2024-10-08,0.1
2024-10-09,0.9
2024-10-11,0.5
2024-10-11,0.2
2024-10-11,0.7
2024-10-11,0.0
2024-10-11,0.2
2024-10-12,0.2
2024-10-12,0.2
2024-10-12,0.2
2024-10-12,0.0
2024-10-12,0.2
2024-10-12,0.2
2024-10-12,0.2
2024-10-12,0.3
2024-10-12,0.0
2024-10-12,0.0
2024-10-12,0.3
2024-10-12,9.7
2024-10-12,0.4
2024-10-12,0.2
2024-10-12,0.7
2024-10-12,0.3
2024-10-12,0.1
2024-10-12,0.1
2024-10-12,0.4
2024-10-12,0.3
2024-10-12,0.1
2024-10-14,0.1
2024-10-14,0.1
2024-10-14,0.2
2024-10-14,0.4
2024-10-14,1.8
2024-10-14,0.4
2024-10-14,0.3
2024-10-14,0.2
2024-10-14,0.1
2024-10-14,0.0
2024-10-14,0.1
2024-10-14,0.0
2024-10-14,0.3
2024-10-14,0.8
2024-10-15,0.9
2024-10-15,0.0
2024-10-15,0.1
2024-10-15,0.5
2024-10-15,0.0
2024-10-20,7.3
2024-10-20,0.3
2024-10-20,0.1
2024-10-20,0.1
2024-10-20,0.4
2024-10-20,0.0
2025-01-06,0.2
2025-01-14,0.7
2025-01-15,0.4
2025-01-15,0.0
2025-01-15,0.2
2025-01-15,0.2
2025-01-15,0.5
2025-01-15,0.1
2025-01-16,0.1
2025-02-15,0.0
2025-02-15,0.3
2025-02-15,11.4
2025-02-18,0.2
2025-02-18,0.1
2025-02-18,0.1
2025-02-18,0.3
2025-02-19,0.2
2025-02-19,0.2
2025-02-19,0.0
2025-02-19,17.8
2025-02-19,0.0
2025-02-19,0.0
2025-02-19,0.5
2025-02-27,0.3
2025-02-27,0.0
2025-02-28,0.5
2025-02-28,0.1
2025-02-28,0.2
2025-03-08,0.3
2025-03-08,0.2
2025-03-08,1.4
2025-03-08,0.0
2025-03-08,0.0
2025-03-08,0.2
2025-03-08,0.0
2025-03-08,0.1
2025-03-08,0.2
2025-03-08,0.1
2025-03-08,0.1
2025-03-08,0.0
2025-03-08,0.0
2025-03-08,0.2
2025-03-08,0.2
2025-03-08,0.1
2025-03-08,0.1
2025-03-08,0.0
2025-03-08,0.1
2025-03-08,0.1
2025-03-08,0.0
2025-03-08,0.1
2025-03-08,0.2
2025-03-08,0.0
2025-03-08,0.0
2025-03-08,0.1
2025-03-08,0.1
2025-03-08,0.1
2025-03-08,0.1
2025-03-08,0.1
2025-03-08,3.6
2025-03-08,0.1
2025-03-08,0.1
2025-03-08,0.3
2025-05-20,0.1
2025-06-16,0.8
2025-06-16,0.4
2025-07-19,0.0
2025-07-19,0.0
2025-07-19,0.0
2025-07-22,0.1
2025-07-22,0.5
2025-07-22,2.7
2025-07-22,0.1
2025-07-22,0.2
2025-07-22,0.0
2025-07-22,0.1
2025-07-22,0.1
2025-07-22,0.1
2025-07-22,0.0
2025-07-22,0.3
2025-07-22,0.0
2025-07-22,0.2
2025-07-23,0.1
2025-07-23,0.3
2025-07-23,0.1
2025-07-23,0.1
2025-07-28,0.1
2025-07-28,0.0
2025-09-04,0.3
2025-09-04,0.4
2025-09-04,2.8
2025-09-04,0.1
2025-09-04,0.1
2025-09-04,0.1
2025-09-04,0.0
2025-09-04,0.1
2025-09-04,0.3
2025-09-04,0.1
2025-09-04,0.0
2025-09-04,0.1
2025-09-04,0.1
2025-09-04,0.1
2025-09-04,0.1
2025-09-04,0.3
2025-09-04,0.1
2025-09-05,0.2
2025-09-05,0.1
2025-09-05,0.1
2025-09-05,0.3
2025-09-05,0.1
